,playlist,names,ids,singers,singerids,albums
817,唔係咁打嘅喜欢的音乐,恢复自由,121487,刘浩龙,3751,All The Best
818,唔係咁打嘅喜欢的音乐,绯闻男友,121500,刘浩龙,3751,All The Best
819,唔係咁打嘅喜欢的音乐,Walk Thru Fire ,1322460396,Vicetone,747030,Monstercat Instinct Vol. 2
820,唔係咁打嘅喜欢的音乐,爱情36计,400161745,蔡依林,7219,爱舞炫 盛装舞曲精选
821,唔係咁打嘅喜欢的音乐,布拉格广场,210049,蔡依林,7219,看我72变
822,唔係咁打嘅喜欢的音乐,说爱你,210042,蔡依林,7219,看我72变
823,唔係咁打嘅喜欢的音乐,倒带,209758,蔡依林,7219,J-Top冠军精选
824,唔係咁打嘅喜欢的音乐,明日晴れるかな,26144177,桑田佳祐,159291,桑田さんのお仕事 07/08 ~魅惑のAVマリアージュ
825,唔係咁打嘅喜欢的音乐,ピースサイン,485355004,米津玄師,159300,ピースサイン
826,唔係咁打嘅喜欢的音乐,明日、僕は君に会いに行く。,863974,ワカバ,22354,明日、僕は君に会いに行く。
827,唔係咁打嘅喜欢的音乐,Bigcitydreams,21267236,Never Shout Never,40447,Yipee
828,唔係咁打嘅喜欢的音乐,Trouble Is A Friend,16607971,Lenka,64143,Lenka
829,唔係咁打嘅喜欢的音乐,Class Historian,29365648,BRONCHO,1015040,Just Enough Hip To Be Woman
830,唔係咁打嘅喜欢的音乐,Shutterbug,428203132,Glenna,12107487,Shutterbug
831,唔係咁打嘅喜欢的音乐,The Lazy Song,25657280,Bruno Mars,178059,Doo-Wops & Hooligans
832,唔係咁打嘅喜欢的音乐,浪花一朵朵,5272970,任贤齐,4895,流浪汉
833,唔係咁打嘅喜欢的音乐,Don't Worry Be Happy,2701514,Holly Dolly,59252,Pretty Donkey Girl
834,唔係咁打嘅喜欢的音乐,You Make My Day,19268122,Tom Hugo,45438,Sundry Tales
835,唔係咁打嘅喜欢的音乐,Your Man,1494060,Josh Turner,35385,Your Man
836,唔係咁打嘅喜欢的音乐,Rhythm Of The Rain,18668453,Jason Donovan,35397,Let It Be Me
837,唔係咁打嘅喜欢的音乐,Lemon Tree,27180681,Fool's Garden,92442,Die Ultimative Chartshow (Die Erfolgreichsten One-Hit-Wonder)
838,唔係咁打嘅喜欢的音乐,水手,190381,郑智化,6468,私房歌
839,唔係咁打嘅喜欢的音乐,星星点灯,190352,郑智化,6468,星星点灯
840,唔係咁打嘅喜欢的音乐,Stupid Cupid,5053125,Mandy Moore,66363,The Princess Diaries (Original Soundtrack)
841,唔係咁打嘅喜欢的音乐,Yesterday Once More,3986241,Carpenters,89363,Yesterday Once More: Greatest Hits 1969-1983
842,唔係咁打嘅喜欢的音乐,U Make Me Wanna,16858400,Blue,88145,One Love
843,唔係咁打嘅喜欢的音乐,One Last Time,37239772,Stevie Hoang,42958,One Last Time
844,唔係咁打嘅喜欢的音乐,Show You Off,1940393,Stevie Hoang,42958,Summer Love
845,唔係咁打嘅喜欢的音乐,All Night Long,1940613,Stevie Hoang,42958,All Night Long
846,唔係咁打嘅喜欢的音乐,Sexual Healing,2538549,Elize,55579,In Control
847,唔係咁打嘅喜欢的音乐,California,2119491,Akia,46516,Atruprncss [EP]
848,唔係咁打嘅喜欢的音乐,Crush,572166420,Tessa Violet,897075,Crush
849,唔係咁打嘅喜欢的音乐,Bad Ideas,1326439375,Tessa Violet,897075,Bad Ideas
850,唔係咁打嘅喜欢的音乐,放生,5256956,范逸臣,2736,再爱一次
851,唔係咁打嘅喜欢的音乐,Problem,28461430,Ariana Grande,48161,Problem
852,唔係咁打嘅喜欢的音乐,Need You Now (iTunes Session),4154790,Lady A,95456,iTunes Session
853,唔係咁打嘅喜欢的音乐,White Lie,1610477,Jhameel,37264,Waves
854,唔係咁打嘅喜欢的音乐,Bomb Digga Woo,444548120,Jhameel,37264,Bomb Digga Woo
855,唔係咁打嘅喜欢的音乐,Let You Go,26436106,Jake Miller,776761,The Road Less Traveled
856,唔係咁打嘅喜欢的音乐,Rumors,33071205,Jake Miller,776761,Rumors
857,唔係咁打嘅喜欢的音乐,那年下雪的时候,33479926,By2,11097,Cat and Mouse
858,唔係咁打嘅喜欢的音乐,爱丫爱丫,344442,By2,11097,16未成年
859,唔係咁打嘅喜欢的音乐,Rains In L.A.,19168799,Scouting for Girls,74716,The Light Between Us
860,唔係咁打嘅喜欢的音乐,极速,192746,郑伊健,6491,Discover
861,唔係咁打嘅喜欢的音乐,Ice cream,4872517,DnR,226558,家好月圆 电视剧原声带
862,唔係咁打嘅喜欢的音乐,封神 (电视版本),34002434,陈浩民,2138,封神榜 电视原声带
863,唔係咁打嘅喜欢的音乐,连续剧,27511754,容祖儿,9269,连续剧
864,唔係咁打嘅喜欢的音乐,续集,27906318,容祖儿,9269,续集
865,唔係咁打嘅喜欢的音乐,Everybody Hurts,16431979,Avril Lavigne,46490,Goodbye Lullaby
866,唔係咁打嘅喜欢的音乐,Hypnotize Me,30987772,Taylor Berrett,45432,Great Falls
867,唔係咁打嘅喜欢的音乐,Best of 2012: Payphone/Call Me Maybe/Wide Awake/Starship/We Are Young,33418570,Anthem Lights,86862,Anthem Lights Covers
868,唔係咁打嘅喜欢的音乐,Where Are You Now,27896556,Union J,763059,Union J (Deluxe)
869,唔係咁打嘅喜欢的音乐,Turnin',28859948,Young Rising Sons,947185,Young Rising Sons
870,唔係咁打嘅喜欢的音乐,Netflix Trip,487454619,AJR,88089,The Click
871,唔係咁打嘅喜欢的音乐,Wildflower,552650454,Ida Red,13128157,Wildflower
872,唔係咁打嘅喜欢的音乐,Famous,522647397,Ivy Adara,12925126,Famous
873,唔係咁打嘅喜欢的音乐,When the Summer Ends,1294110653,Savoir Adore,100380,When the Summer Ends
874,唔係咁打嘅喜欢的音乐,Life Is Wonderful,1474868,Jason Mraz,35332,Introducing... Jason Mraz
875,唔係咁打嘅喜欢的音乐,Innocence,16431842,Avril Lavigne,46490,The Best Damn Thing (Deluxe Edition)
876,唔係咁打嘅喜欢的音乐,Older,1323832567,Sasha Alex Sloan,12646102,Older
877,唔係咁打嘅喜欢的音乐,Cliche Love Song (Original Version),28576653,Basim,742069,Cliche Love Song
878,唔係咁打嘅喜欢的音乐,Good Day,438803640,DNCE,1150261,DNCE
879,唔係咁打嘅喜欢的音乐,Wonder What You're Doing for the Rest of Your Life,29004010,Train,44343,Bulletproof Picasso
880,唔係咁打嘅喜欢的音乐,Gotta Go Home,28850418,Mirah,1049841,最新热歌慢摇73
881,唔係咁打嘅喜欢的音乐,Price Tag,18794244,Jessie J,62662,Price Tag
882,唔係咁打嘅喜欢的音乐,Want To Want Me,30903821,Jason Derulo,35511,Want To Want Me
883,唔係咁打嘅喜欢的音乐,マイ・フレンド,4990427,ZARD,18349,THE BEST OF TV ANIMATION SLAM DUNK~Single Collection~
884,唔係咁打嘅喜欢的音乐,On the Radio,4083478,Groove Coverage,93186,21st Century Digital Girl [Universal]
885,唔係咁打嘅喜欢的音乐,Traveling Light,1491585,Joel Hanson,35375,Traveling Light
886,唔係咁打嘅喜欢的音乐,Stitches,31090820,Shawn Mendes,956238,Handwritten (Deluxe)
887,唔係咁打嘅喜欢的音乐,Trouble Is A Friend,16607987,Lenka,64143,Trouble Is A Friend - The Remixes
888,唔係咁打嘅喜欢的音乐,Bye Bye Bye,4164331,Lovestoned,95748,Rising Love
889,唔係咁打嘅喜欢的音乐,Home,26470630,Michael Bublé,38855,It's A Beautiful Day
890,唔係咁打嘅喜欢的音乐,We Are Young (feat. Janelle Monáe),17910220,Fun.,92453,Some Nights
891,唔係咁打嘅喜欢的音乐,Love You Like the Movies,29498914,Anthem Lights,86862,Escape
892,唔係咁打嘅喜欢的音乐,Free Loop,5253801,Daniel Powter,31187,"Cf, Movie & Drama Hits 广告，开麦拉！"
893,唔係咁打嘅喜欢的音乐,Wrecking Ball,17721274,Frankmusik,33368,Do It In The AM
894,唔係咁打嘅喜欢的音乐,What Are Words,1210461,Chris Medina,30899,What Are Words
895,唔係咁打嘅喜欢的音乐,Locked Away,406072193,OutaMatic,1181741,Locked Away (Maddie Wilson & Madilyn Paige) [OutaMatic Remix]
896,唔係咁打嘅喜欢的音乐,All Time Low,461544312,Kurt Hugo Schneider,37962,All Time Low
897,唔係咁打嘅喜欢的音乐,Beautiful Now,32019002,Zedd,46376,True Colors
898,唔係咁打嘅喜欢的音乐,The Ocean,436514221,Mike Perry,195021,Dream Dance Vol.81
899,唔係咁打嘅喜欢的音乐,倒数,1299550532,G.E.M.邓紫棋,7763,另一个童话
900,唔係咁打嘅喜欢的音乐,Closer,423228325,The Chainsmokers,893484,Closer
901,唔係咁打嘅喜欢的音乐,Hollaback Girl,18078228,Gwen Stefani,57958,Hollaback Girl
902,唔係咁打嘅喜欢的音乐,21,41641585,RAiNBOW计划,1047139,黄
903,唔係咁打嘅喜欢的音乐,Come and Get Your Love,28864241,Redbone,73866,Guardians of the Galaxy (Deluxe)
904,唔係咁打嘅喜欢的音乐,Perfect,460043703,Ed Sheeran,33184,÷ (Deluxe)
905,唔係咁打嘅喜欢的音乐,Superheroes,29307029,The Script,102028,No Sound Without Silence
906,唔係咁打嘅喜欢的音乐,最近,114369,李圣杰,3705,音乐十年李圣杰唯一精选
907,唔係咁打嘅喜欢的音乐,午夜怨曲,346079,Beyond,11127,Beyond 25th Anniversary
908,唔係咁打嘅喜欢的音乐,Shoot to Thrill,3879500,AC/DC,85502,Iron Man 2
909,唔係咁打嘅喜欢的音乐,Back In Black,3879508,AC/DC,85502,Iron Man 2
910,唔係咁打嘅喜欢的音乐,We Are the Champions,1868480,Queen,41906,Absolute Greatest
911,唔係咁打嘅喜欢的音乐,房间,27867140,刘瑞琦,840134,房间
912,唔係咁打嘅喜欢的音乐,"i hate u, i love u (feat. olivia o'brien)",34229234,Garrett Nash,1137226,"i hate u, i love u (feat. olivia o'brien)"
913,唔係咁打嘅喜欢的音乐,Back to You,557584451,Selena Gomez,140196,Back to You
914,唔係咁打嘅喜欢的音乐,Counting Down To Christmas,442991820,Campsite Dream,1146068,Counting Down To Christmas
915,唔係咁打嘅喜欢的音乐,Drop In The Ocean,35314133,Omi,938058,Me 4 U
916,唔係咁打嘅喜欢的音乐,Bailando,28306220,Enrique Iglesias,32662,*** and Love
917,唔係咁打嘅喜欢的音乐,Breathless,19081569,Shayne Ward,42935,Breathless
918,唔係咁打嘅喜欢的音乐,争气 (Live In Hong Kong / 2015),40140638,容祖儿,9269,Joey Yung X Hacken Lee Concert 2015
919,唔係咁打嘅喜欢的音乐,君が好きだと叫びたい,4990422,BAAD,18711,THE BEST OF TV ANIMATION SLAM DUNK~Single Collection~
920,唔係咁打嘅喜欢的音乐,In a World Like This,26571055,Backstreet Boys,88148,In a World Like This
921,唔係咁打嘅喜欢的音乐,This Is Us,3949584,Backstreet Boys,88148,This Is Us
922,唔係咁打嘅喜欢的音乐,I Want It That Way,3950552,Backstreet Boys,88148,I Want It That Way
923,唔係咁打嘅喜欢的音乐,As Long as You Love Me,3950792,Backstreet Boys,88148,Backstreet Boys (US Version)
924,唔係咁打嘅喜欢的音乐,When I Was Your Man,25657229,Bruno Mars,178059,When I Was Your Man
925,唔係咁打嘅喜欢的音乐,All of Me,27556211,John Legend,35342,Love In The Future
926,唔係咁打嘅喜欢的音乐,东南西北十二圈,447279286,陈丹虹,12192036,广州梦想
927,唔係咁打嘅喜欢的音乐,雨蝶,258235,李翊君,8353,情爱怨女
928,唔係咁打嘅喜欢的音乐,GRRRLS,515647696,AViVA,12074178,GRRRLS
929,唔係咁打嘅喜欢的音乐,野孩子,316486,杨千嬅,10204,千嬅盛放
930,唔係咁打嘅喜欢的音乐,可惜我是水瓶座,316654,杨千嬅,10204,Simply Me
931,唔係咁打嘅喜欢的音乐,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",29747517,David Guetta,31211,Listen
932,唔係咁打嘅喜欢的音乐,你爱我像谁,25729827,张卫健,6464,剧力万钧 高收视主题曲精选
933,唔係咁打嘅喜欢的音乐,花花宇宙,215239,陈慧琳,7235,花花宇宙
934,唔係咁打嘅喜欢的音乐,Cake by the Ocean,35845278,DNCE,1150261,Swaay
935,唔係咁打嘅喜欢的音乐,不如跳舞,214626,陈慧琳,7235,飞吧
936,唔係咁打嘅喜欢的音乐,Shut up and Dance,29382788,Walk The Moon,105441,Shut up and Dance
937,唔係咁打嘅喜欢的音乐,Can't Hold Us,26244634,Macklemore,40036,MTV Hits Vol.3
938,唔係咁打嘅喜欢的音乐,I Remember,3026583,MOCCA,66349,My Diary
939,唔係咁打嘅喜欢的音乐,葫芦金刚,5263408,王迟,223801,记忆的符号-中国电影百年寻音集 CD19
940,唔係咁打嘅喜欢的音乐,Morrie Note,22843786,Morrie,125762,Don’t Listen To This Music If You Are Happy
941,唔係咁打嘅喜欢的音乐,阿Sam与阿Tam (Happy Together Version),479398157,谭咏麟,5205,阿Sam与阿Tam (Happy Together Version)
942,唔係咁打嘅喜欢的音乐,Ça Ira,26407811,Joyce Jonathan,36858,Ça Ira
943,唔係咁打嘅喜欢的音乐,Bitty Boppy Betty,18212701,Pink Martini,70833,Splendor in the Grass
944,唔係咁打嘅喜欢的音乐,Amireux,1383635,Gérard Darmon,33899,On S'Aime
945,唔係咁打嘅喜欢的音乐,Paloma Blanca,5223019,George Baker Selection,34025,40 Hits 1975 - 1979
946,唔係咁打嘅喜欢的音乐,Walkashame,29984443,Meghan Trainor,69173,Title (Deluxe)
947,唔係咁打嘅喜欢的音乐,Can't Take My Eyes Off You,25699022,王若琳,9604,The Adult Storybook
948,唔係咁打嘅喜欢的音乐,Soldier,27969800,Samantha Jade,74738,Soldier
949,唔係咁打嘅喜欢的音乐,开学礼,4875002,李克勤,3699,剧力万钧 高收视主题曲精选
950,唔係咁打嘅喜欢的音乐,明知不知傻痴痴,29336409,周丽淇,10604,明知不知傻痴痴
951,唔係咁打嘅喜欢的音乐,究竟海有几深,192341,张智霖,6487,ChiLam What is Love IIOII
952,唔係咁打嘅喜欢的音乐,江山,28636518,马德钟,4508,《洪武三十二》 电视原声带
953,唔係咁打嘅喜欢的音乐,咪话唔就你,27927934,胡杏儿,7931,热门华语158
954,唔係咁打嘅喜欢的音乐,皆大欢喜,313771,薛家燕,10041,皆大欢笑
955,唔係咁打嘅喜欢的音乐,爱与诚,86849,古巨基,2849,大雄
956,唔係咁打嘅喜欢的音乐,情歌王,86279,古巨基,2849,我还是你的 - 情歌王
957,唔係咁打嘅喜欢的音乐,必杀技,86943,古巨基,2849,游戏 基
958,唔係咁打嘅喜欢的音乐,劲歌金曲,86771,古巨基,2849,劲歌.金曲
959,唔係咁打嘅喜欢的音乐,Shooting Stars,27108022,Bag Raiders,88332,Shooting Stars EP
960,唔係咁打嘅喜欢的音乐,Bad Boy,1304402380,Tungevaag & Raaban,1090022,Bad Boy
961,唔係咁打嘅喜欢的音乐,Parties,484365611,Jake Miller,776761,2:00am in LA
962,唔係咁打嘅喜欢的音乐,Old Time Rock & Roll,1098827,Bob Seger,29426,Stranger in Town
963,唔係咁打嘅喜欢的音乐,Iron Man,18524183,Ramin Djawadi,41992,Iron Man (Original Motion Picture Soundtrack)
964,唔係咁打嘅喜欢的音乐,钟无艳,308353,谢安琪,9952,3/8(新歌+精选)
965,唔係咁打嘅喜欢的音乐,山林道,427595574,谢安琪,9952,山林道
966,唔係咁打嘅喜欢的音乐,We Are Never Ever Getting Back Together,1343458283,Taylor Swift,44266,Be My Anti-Valentine
967,唔係咁打嘅喜欢的音乐,醉人的一晚,115739,李克勤,3699,一千零一夜
968,唔係咁打嘅喜欢的音乐,Driving Around,26625677,Pitbull,41143,International Takeover
969,唔係咁打嘅喜欢的音乐,More,2065688,Usher,45564,More
970,唔係咁打嘅喜欢的音乐,A Brand New Day,16612803,Lisa Miskovsky,64222,Fallingwater
971,唔係咁打嘅喜欢的音乐,You Know What?,37906423,Madeline Juno,896584,Salvation
972,唔係咁打嘅喜欢的音乐,为何又是这样错,328667,郑秀文,10571,电影金曲精选
973,唔係咁打嘅喜欢的音乐,喜帖街,308299,谢安琪,9952,Binary
974,唔係咁打嘅喜欢的音乐,亲爱的,139558,潘玮柏,4723,零零七
975,唔係咁打嘅喜欢的音乐,友共情,87211,古巨基,2849,基情年代
976,唔係咁打嘅喜欢的音乐,Replay,501326901,Cire,344911,Replay
977,唔係咁打嘅喜欢的音乐,None Of My Business,1318822532,Cher Lloyd,53041,None Of My Business
978,唔係咁打嘅喜欢的音乐,Delicate (Sawyr And Ryan Tedder Mix),567447085,Taylor Swift,44266,Delicate (Sawyr And Ryan Tedder Mix)
979,唔係咁打嘅喜欢的音乐,...Ready For It? (BloodPop® Remix),522617477,Taylor Swift,44266,...Ready For It? (BloodPop® Remix)
980,唔係咁打嘅喜欢的音乐,ME! (feat. Brendon Urie of Panic! At The Disco),1361348080,Taylor Swift,44266,ME! (feat. Brendon Urie of Panic! At The Disco)
981,唔係咁打嘅喜欢的音乐,Ich will immer wieder... dieses Fieber spür'n,22349811,Helene Fischer,60252,So Wie Ich Bin
982,唔係咁打嘅喜欢的音乐,Lollipop,1695569,Mika,38849,Relax (Take It Easy) / Lollipop
983,唔係咁打嘅喜欢的音乐,Lay It All On Me,34852287,Rudimental,42870,We the Generation (Deluxe Edition)
984,唔係咁打嘅喜欢的音乐,Lollipop,25849538,Mika,38849,Life In Cartoon Motion (Japan Edition)
985,唔係咁打嘅喜欢的音乐,Grenade,27514868,Bruno Mars,178059,Grenade
986,唔係咁打嘅喜欢的音乐,Tired,479219347,Alan Walker,1045123,Tired
987,唔係咁打嘅喜欢的音乐,Try Try Try,1474821,Jason Mraz,35332,Try Try Try
988,唔係咁打嘅喜欢的音乐,生命树,25702173,吴雨霏,9615,My January (Deluxe Version)
989,唔係咁打嘅喜欢的音乐,I Got You,437480940,Bebe Rexha,336466,I Got You
990,唔係咁打嘅喜欢的音乐,Home,518895654,Machine Gun Kelly,40329,Bright: The Album
991,唔係咁打嘅喜欢的音乐,"Me, Myself & I",35447075,G-Eazy,820036,"Me, Myself & I"
992,唔係咁打嘅喜欢的音乐,In the Name of Love,423227295,Martin Garrix,780003,In the Name of Love
993,唔係咁打嘅喜欢的音乐,Talking to the Moon,25657274,Bruno Mars,178059,It´s Better If You Don´t Understand
994,唔係咁打嘅喜欢的音乐,I'm a Mess,572720629,Bebe Rexha,336466,Expectations
995,唔係咁打嘅喜欢的音乐,Unbelievable,32835004,Owl City,40859,Unbelievable
996,唔係咁打嘅喜欢的音乐,Hero,17061616,Charlotte Perrelli,51059,Hero
997,唔係咁打嘅喜欢的音乐,Do It (Single Mix),27959901,The Bosshoss,103603,Do It
998,唔係咁打嘅喜欢的音乐,演唱会,65459,陈奕迅,2116,Listen To Eason Chan
999,唔係咁打嘅喜欢的音乐,Lines,516765349,Bülow,12809019,Damaged Vol. 1
